_id,body,id,mainSummary,rumorType,sourceUrl,summary,title,crawlTime
5e33f94b0c6cbdd5bca66176,与宠物接触后，用肥皂和水洗手可以显著减少其他常见细菌在宠物和人类之间的传播，如大肠杆菌和沙门氏菌。」但如果宠物在外面明确接触到新型冠状病毒肺炎患者，谨慎起见，还是需要将宠物进行隔离观察。请大家爱惜宠物，不要随意遗弃。,5,世界卫生组织回应：目前没有证据显示狗猫等宠物会感染新型冠状病毒,2,,,人会传染宠物？宠物染病会传染人？,1580464458985
5e33f8c50c6cbdd5bca66174,世界卫生组织回应：「目前没有证据显示狗猫等宠物会感染新型冠状病毒。与宠物接触后，用肥皂和水洗手可以显著减少其他常见细菌在宠物和人类之间的传播，如大肠杆菌和沙门氏菌。」但如果宠物在外面明确接触到新型冠状病毒肺炎患者，谨慎起见，还是需要将宠物进行隔离观察。请大家爱惜宠物，不要随意遗弃。,5,世界卫生组织回应：目前没有证据显示狗猫等宠物会感染新型冠状病毒,2,,,人会传染宠物？宠物染病会传染人？,1580464325366
5e33d2030c6cbdd5bca66147,青海、南宁、丽江等各城市版本的均为编造。另外，此次新型冠状病毒来源是非法销售的野生动物，目前未明确中间宿主。但正规渠道售卖的各类肉制品仍可彻底煮熟后食用。,84,丁香医生团队查证：青海、南宁、丽江等各城市版本的均为编造。正规渠道售卖的仍可放心吃。,0,,,别吃鱼，某地有121个鱼塘感染？,1580454402875
5e33d1750c6cbdd5bca66146,目前尚无证据证明喝茶可以预防新冠病毒。尽量保持室内空气流通，注意卫生，勤洗手，吃熟食，远离人群就是最好的预防手段了。,93,丁香医生团队辟谣：补水挺好，预防病毒没用,0,,,喝茶可以预防新冠病毒？,1580454260294
5e33cc780c6cbdd5bca66145,"在国家卫健委印发的《新型冠状病毒感染的肺炎诊疗方案（试行第四版）》中显示，新型冠状病毒经呼吸道飞沫传播是主要的传播途径，亦可通过接触传播。而眼神对视不属于前述任何一种。
另外，造谣网民已被依法处罚。",92,丁香医生团队辟谣：系编造，造谣网民已被依法处罚。,0,,,新冠病毒通过眼神对视传播？,1580452983296
5e33ca030c6cbdd5bca66144,太阳的照射温度达不到56℃，且日照紫外线也达不到紫外线消毒灯的强度，不论从哪一个角度都不能达到杀灭病毒的要求。若要外出晒太阳，仍需戴好口罩，做好必要防护。,91,丁香医生团队辟谣：太阳的照射温度达不到 56℃，且日照紫外线也达不到紫外线消毒灯的强度,0,,,晒太阳可以杀灭新型冠状病毒？,1580452354486
5e33c9790c6cbdd5bca66143,美国疾控中心指出N95口罩在特殊情况下（比如口罩供应不足等），可在严格规范下「延长使用期限」以及「有限重复使用」。前者指一次佩戴不取下来，去接触不同的病人；后者指在满足一定条件下，可重复使用一定次数。若厂家说明了可重复使用次数，那以厂家说的为准；若没说明，那「不超过5次」。7天大大超过了这个次数。吹风机吹或者喷洒酒精，都可能会破坏口罩的保护作用。,81,丁香医生团队：吹风机吹或者喷洒酒精，都可能破坏口罩的保护作用,2,,,用了7天的N95口罩消毒可继续用？,1580452217702
5e33c4fd0c6cbdd5bca66141,世界卫生组织回应：「目前没有证据显示狗猫等宠物会感染新型冠状病毒。目前没有证据显示狗猫等宠物会感染新型冠状病毒。与宠物接触后，用肥皂和水洗手可以显著减少其他常见细菌在宠物和人类之间的传播，如大肠杆菌和沙门氏菌。」但如果宠物在外面明确接触到新型冠状病毒肺炎患者，谨慎起见，还是需要将宠物进行隔离观察。请大家爱惜宠物，不要随意遗弃。,5,世界卫生组织回应：目前没有证据显示狗猫等宠物会感染新型冠状病毒,2,,,人会传染宠物？宠物染病会传染人？,1580451069096
5e33c4350c6cbdd5bca6613c,浓度为60%～80%的乙醇是一种有效的杀毒剂，可以灭活所有亲脂病毒和许多亲水性病毒。但是，90%的酒精浓度可能会降低消毒效力，因为病毒中含有的基本物质蛋白质，在无水的情况下不容易发生变异。,80,丁香医生团队辟谣：浓度为 60% - 80% 的乙醇才有效,0,,,酒精浓度越高，消毒效果越好？,1580450868745
5e33c2e80c6cbdd5bca66139,在普通家居、出行生活中，不必考虑衣物材质和静电问题对病毒吸附的影响，舒适为主。病毒通过飞沫传播，并不是单独在空气中，其可能在任何材质的衣物上停留，双手勿接触口鼻眼等、回家及时洗手、做好外套的消毒与吹风，比材质选择更重要。,78,丁香医生团队辟谣：从流感病毒的性质推测，病毒更喜欢光滑无孔的表面，在毛织品上留存时间更短。,0,,,带毛领或绒线的外套容易吸附病毒？,1580450535836
5e33c1160c6cbdd5bca66138,现金流通渠道复杂，确实会有很多细菌病毒等病原体，但并不是接触了就一定会感染，而是不洗手又揉眼睛、拿东西吃或摸伤口等。无论是否防范新型冠状病毒，都建议大家在使用现金后，注意洗手、正确洗手，避免脏手接触眼睛、口鼻。,62,丁香医生团队：无论何时，接触了现金都要洗手,2,,,不要收现金，会感染新冠病毒？,1580450069718
5e33be390c6cbdd5bca6612b,无论是用微波炉、电烤箱还是蒸锅加热口罩，一方面口罩内部结构破坏，口罩无法再次使用；另一方面，微波炉、电烤箱和蒸锅由于处理医疗垃圾，也不能继续加热食物。,57,丁香医生团队辟谣：不可以，不然微波炉和口罩都废了,0,,,用微波炉加热口罩可以消毒？,1580449336653
5e33bca90c6cbdd5bca66125,再次强调，杀死新型冠状病毒至少需要56℃，30分钟，可用于物体表面消毒等，不能作用于人体。人体通过产热和散热，会将体温维持在一个正常的范围。真保持体温56℃半小时的话，那杀死的怕不只是病毒了。,79,丁香医生团队辟谣：人体是恒温的，会散热。真保持体温 56℃ 半小时的话，那杀死的怕不只是病毒了,0,,,喝60℃的水可以杀死病毒？,1580448937536
5e33bc670c6cbdd5bca66123,针对此次新型病毒感染，WHO尚未发表中国为「疫区」的声明。很多人在讨论的PHEIC翻译过来是「国际公共卫生紧急事件」，是世卫组织发出的警示信息。根据《国际卫生条例（2005）》规定，PHEIC只是给各国的建议，不是强制措施。,89,丁香医生团队辟谣：根本没有「疫区国」的概念,0,,,中国被列入「疫区国」？,1580448870839
5e33b8c50c6cbdd5bca66122,「看到鄂A牌照（或湖北牌照）车辆就拨打110或长沙市疾控值班电话或12345市民热线」是错误说法。上述电话均不承担此职能。大量电话打入，已严重影响上述电话原职能履行，请广大市民不再随意拨打上述电话。正确做法是报属地社区，协助做好信息登记、体温检查、防病监测等工作。,65,长沙市新型冠状病毒肺炎防控指挥部辟谣：错误说法,0,,,看到鄂牌车辆就打长沙疾控电话？,1580447938661
5e33b8810c6cbdd5bca6611f,近日，网上出现的关于「将有6万武汉人员从境外来杭」「杭州于26日中午12点开始封城」「政府安排飞机洒消毒药水」等，均为不实信息。公安部门对不实信息发布者肖某某等7人依法进行了处理，责令其删除不实信息。,29,杭州市「冠状病毒肺炎」防控指挥部：不实信息,0,,,将有6万武汉人员来杭?,1580447871900
5e33b8810c6cbdd5bca66120,"解放日报·上观新闻记者就此咨询12122路政服务热线。客服人员告诉记者，上海不存在「限制外牌车辆进入」的情况，车辆通行正常。
此外，记者从上海市公安局相关人员处了解到，公安部门目前并未接到有关「限制外牌车辆进沪」的通知。",30,12122 路政服务热线核实：不存在「限制外牌车辆进入」的情况,0,,,上海已限制外牌车辆进沪?,1580447871900
5e33b8820c6cbdd5bca66121,最近，有人网传南京高速公路禁止外地车辆驶入，据南京交管部门，这种说法纯属谣言，交警只是针对外地车辆，配合卫生部门做好防疫工作。南京交警从未在高速公路设卡阻止外牌车进城，也从未收到过「封城」、「封路」的命令。,31,南京发布辟谣：从未收到过相关命令,0,,,南京封城、封路?,1580447871900
5e33b83f0c6cbdd5bca6611e,近日，网上出现的关于「将有6万武汉人员从境外来杭」「杭州于26日中午12点开始封城」「政府安排飞机洒消毒药水」等，均为不实信息。公安部门对不实信息发布者肖某某等7人依法进行了处理，责令其删除不实信息。,29,杭州市“冠状病毒肺炎”防控指挥部：不实信息,0,,,将有6万武汉人员来杭?,1580447805217
5e33b7fc0c6cbdd5bca6611d,目前新型冠状病毒感染已经超出人兽范围，可以人传人，以呼吸道传播为主，亦可通过接触传播。,18,丁香医生团队辟谣：目前新冠病毒的感染已超出人兽范围,0,,,不吃野味就不会被感染?,1580447738590
