provinceName,cityName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount,updateTime
湖南省,长沙,772,0,104,0,190,0,18,0,2020-02-07 13:31:07.951
湖南省,岳阳,772,0,104,0,107,0,4,0,2020-02-07 13:31:07.951
湖南省,邵阳,772,0,104,0,83,0,9,0,2020-02-07 13:31:07.951
湖南省,常德,772,0,104,0,64,0,14,0,2020-02-07 13:31:07.951
湖南省,娄底,772,0,104,0,53,0,4,0,2020-02-07 13:31:07.951
湖南省,株洲,772,0,104,0,46,0,7,0,2020-02-07 13:31:07.951
湖南省,衡阳,772,0,104,0,43,0,8,0,2020-02-07 13:31:07.951
湖南省,益阳,772,0,104,0,43,0,6,0,2020-02-07 13:31:07.951
湖南省,永州,772,0,104,0,38,0,8,0,2020-02-07 13:31:07.951
湖南省,怀化,772,0,104,0,38,0,10,0,2020-02-07 13:31:07.951
湖南省,郴州,772,0,104,0,29,0,6,0,2020-02-07 13:31:07.951
湖南省,湘潭,772,0,104,0,25,0,7,0,2020-02-07 13:31:07.951
湖南省,湘西自治州,772,0,104,0,8,0,1,0,2020-02-07 13:31:07.951
湖南省,张家界,772,0,104,0,5,0,2,0,2020-02-07 13:31:07.951
湖南省,长沙,772,0,104,0,190,0,10,0,2020-02-07 13:30:07.386
湖南省,岳阳,772,0,104,0,107,0,4,0,2020-02-07 13:30:07.386
湖南省,邵阳,772,0,104,0,83,0,9,0,2020-02-07 13:30:07.386
湖南省,常德,772,0,104,0,64,0,14,0,2020-02-07 13:30:07.386
湖南省,娄底,772,0,104,0,53,0,4,0,2020-02-07 13:30:07.386
湖南省,株洲,772,0,104,0,46,0,7,0,2020-02-07 13:30:07.386
湖南省,衡阳,772,0,104,0,43,0,8,0,2020-02-07 13:30:07.386
湖南省,益阳,772,0,104,0,43,0,6,0,2020-02-07 13:30:07.386
湖南省,永州,772,0,104,0,38,0,8,0,2020-02-07 13:30:07.386
湖南省,怀化,772,0,104,0,38,0,7,0,2020-02-07 13:30:07.386
湖南省,郴州,772,0,104,0,29,0,4,0,2020-02-07 13:30:07.386
湖南省,湘潭,772,0,104,0,25,0,7,0,2020-02-07 13:30:07.386
湖南省,湘西自治州,772,0,104,0,8,0,1,0,2020-02-07 13:30:07.386
湖南省,张家界,772,0,104,0,5,0,2,0,2020-02-07 13:30:07.386
浙江省,温州,1006,0,99,0,421,0,36,0,2020-02-07 13:29:06.431
浙江省,杭州,1006,0,99,0,156,0,15,0,2020-02-07 13:29:06.431
浙江省,宁波,1006,0,99,0,136,0,9,0,2020-02-07 13:29:06.431
浙江省,台州,1006,0,99,0,129,0,14,0,2020-02-07 13:29:06.431
浙江省,金华,1006,0,99,0,48,0,9,0,2020-02-07 13:29:06.431
浙江省,嘉兴,1006,0,99,0,35,0,1,0,2020-02-07 13:29:06.431
浙江省,绍兴,1006,0,99,0,34,0,3,0,2020-02-07 13:29:06.431
浙江省,丽水,1006,0,99,0,16,0,1,0,2020-02-07 13:29:06.431
浙江省,衢州,1006,0,99,0,15,0,3,0,2020-02-07 13:29:06.431
浙江省,湖州,1006,0,99,0,9,0,1,0,2020-02-07 13:29:06.431
浙江省,舟山,1006,0,99,0,7,0,3,0,2020-02-07 13:29:06.431
浙江省,待明确地区,1006,0,99,0,0,0,4,0,2020-02-07 13:29:06.431
安徽省,合肥,665,0,47,0,115,0,9,0,2020-02-07 13:13:55.095
安徽省,阜阳,665,0,47,0,105,0,9,0,2020-02-07 13:13:55.095
安徽省,蚌埠,665,0,47,0,88,0,1,0,2020-02-07 13:13:55.095
安徽省,亳州,665,0,47,0,72,0,5,0,2020-02-07 13:13:55.095
安徽省,安庆,665,0,47,0,66,0,6,0,2020-02-07 13:13:55.095
安徽省,六安,665,0,47,0,41,0,1,0,2020-02-07 13:13:55.095
安徽省,马鞍山,665,0,47,0,30,0,0,0,2020-02-07 13:13:55.095
安徽省,芜湖,665,0,47,0,27,0,3,0,2020-02-07 13:13:55.095
安徽省,宿州,665,0,47,0,27,0,0,0,2020-02-07 13:13:55.095
安徽省,铜陵,665,0,47,0,22,0,5,0,2020-02-07 13:13:55.095
安徽省,淮北,665,0,47,0,22,0,0,0,2020-02-07 13:13:55.095
安徽省,淮南,665,0,47,0,14,0,2,0,2020-02-07 13:13:55.095
安徽省,滁州,665,0,47,0,11,0,2,0,2020-02-07 13:13:55.095
安徽省,池州,665,0,47,0,11,0,1,0,2020-02-07 13:13:55.095
安徽省,黄山,665,0,47,0,9,0,1,0,2020-02-07 13:13:55.095
安徽省,宣城,665,0,47,0,5,0,2,0,2020-02-07 13:13:55.095
安徽省,合肥,665,0,47,0,115,0,9,0,2020-02-07 13:12:54.456
安徽省,阜阳,665,0,47,0,105,0,9,0,2020-02-07 13:12:54.456
安徽省,蚌埠,665,0,47,0,88,0,1,0,2020-02-07 13:12:54.456
安徽省,亳州,665,0,47,0,72,0,5,0,2020-02-07 13:12:54.456
安徽省,安庆,665,0,47,0,66,0,3,0,2020-02-07 13:12:54.456
安徽省,六安,665,0,47,0,41,0,1,0,2020-02-07 13:12:54.456
安徽省,马鞍山,665,0,47,0,30,0,0,0,2020-02-07 13:12:54.456
安徽省,芜湖,665,0,47,0,27,0,3,0,2020-02-07 13:12:54.456
安徽省,宿州,665,0,47,0,27,0,0,0,2020-02-07 13:12:54.456
安徽省,铜陵,665,0,47,0,22,0,2,0,2020-02-07 13:12:54.456
安徽省,淮北,665,0,47,0,22,0,0,0,2020-02-07 13:12:54.456
安徽省,淮南,665,0,47,0,14,0,2,0,2020-02-07 13:12:54.456
